exp_id,name,phase,parent,changed,model_type,horizon,zone_rank,square_id,val_mae,val_mae_std,val_rmse,val_rmse_std,val_rel_mae,n,compare_group,dec_threshold,dec_episodes,dec_missed,dec_false_alarm_min,dec_lead_min,dec_missed_std,dec_false_alarm_min_std,dec_lead_min_std,status,post_test,duration_s
EXP-034,lag1-z3-6,full,EXP-021,horizon,naive,6,3,5259,252.27996279514406,,385.48830543247635,,0.49167827003658027,1008.0,3adef90e,2631.7072795849263,5.0,5.0,300.0,,,,,completed,False,0.047
EXP-035,lag144-z1-3,full,EXP-013,horizon,naive,3,1,5161,294.8942311530666,,525.4934974115058,,1.0,1008.0,aeb67261,3856.374293910345,12.0,6.0,460.0,25.0,,,,completed,False,1.39
EXP-036,lag144-z1-6,full,EXP-013,horizon,naive,6,1,5161,294.8942311530666,,525.4934974115058,,1.0,1008.0,aeb67261,3856.374293910345,12.0,6.0,430.0,55.0,,,,completed,False,0.047
EXP-037,lag144-z2-3,full,EXP-018,horizon,naive,3,2,5059,213.44780782603704,,307.9601215049172,,1.0,1008.0,f89e8093,2281.984556487932,8.0,3.0,170.0,26.0,,,,completed,False,1.375
EXP-038,lag144-z2-6,full,EXP-018,horizon,naive,6,2,5059,213.44780782603704,,307.9601215049172,,1.0,1008.0,f89e8093,2281.984556487932,8.0,2.0,110.0,51.666666666666664,,,,completed,False,0.016
EXP-039,lag144-z3-3,full,EXP-019,horizon,naive,3,3,5259,513.0996795452741,,898.8108624982425,,1.0,1008.0,3adef90e,2631.7072795849263,5.0,1.0,540.0,27.5,,,,completed,False,1.282
EXP-040,lag144-z3-6,full,EXP-019,horizon,naive,6,3,5259,513.0996795452741,,898.8108624982425,,1.0,1008.0,3adef90e,2631.7072795849263,5.0,1.0,540.0,57.5,,,,completed,False,0.031
EXP-041,lag1008-z1-3,full,EXP-026,horizon,naive,3,1,5161,214.3204633906276,,320.0834033529192,,0.7267706206140848,1008.0,aeb67261,3856.374293910345,12.0,9.0,70.0,30.0,,,,completed,False,1.281
EXP-042,lag1008-z1-6,full,EXP-026,horizon,naive,6,1,5161,214.3204633906276,,320.0834033529192,,0.7267706206140848,1008.0,aeb67261,3856.374293910345,12.0,9.0,70.0,60.0,,,,completed,False,0.016
EXP-043,lag1008-z2-3,full,EXP-027,horizon,naive,3,2,5059,203.36707820837293,,300.41524722581113,,0.9527719224650926,1008.0,f89e8093,2281.984556487932,8.0,4.0,0.0,20.0,,,,completed,False,1.25
EXP-044,lag1008-z2-6,full,EXP-027,horizon,naive,6,2,5059,203.36707820837293,,300.41524722581113,,0.9527719224650926,1008.0,f89e8093,2281.984556487932,8.0,2.0,0.0,40.0,,,,completed,False,0.016
EXP-045,lag1008-z3-3,full,EXP-028,horizon,naive,3,3,5259,184.78263218997077,,295.71107444885797,,0.3601300869135823,1008.0,3adef90e,2631.7072795849263,5.0,4.0,20.0,30.0,,,,completed,False,1.297
EXP-046,lag1008-z3-6,full,EXP-028,horizon,naive,6,3,5259,184.78263218997077,,295.71107444885797,,0.3601300869135823,1008.0,3adef90e,2631.7072795849263,5.0,2.0,20.0,40.0,,,,completed,False,0.032
EXP-047,arima-z1-3,full,EXP-017,horizon,arima,3,1,5161,165.33268727076845,,244.31636689321908,,0.5606508022361127,1008.0,aeb67261,3856.374293910345,12.0,6.0,160.0,26.666666666666668,,,,completed,False,2.156
EXP-048,arima-z1-6,full,EXP-017,horizon,arima,6,1,5161,257.7830092032224,,379.4164733652631,,0.8741541270416328,1008.0,aeb67261,3856.374293910345,12.0,7.0,300.0,50.0,,,,completed,False,0.922
EXP-049,arima-z2-3,full,EXP-022,horizon,arima,3,2,5059,133.70010979984377,,186.5678606836027,,0.6263831480003357,1008.0,f89e8093,2281.984556487932,8.0,2.0,180.0,25.0,,,,completed,False,2.141
EXP-050,arima-z2-6,full,EXP-022,horizon,arima,6,2,5059,198.61336117775818,,272.7115110647749,,0.9305008245370731,1008.0,f89e8093,2281.984556487932,8.0,1.0,330.0,44.285714285714285,,,,completed,False,0.891
EXP-051,arima-z3-3,full,EXP-023,horizon,arima,3,3,5259,123.86591306896464,,188.81102579750686,,0.24140711445919966,1008.0,3adef90e,2631.7072795849263,5.0,0.0,130.0,20.0,,,,completed,False,1.906
EXP-052,arima-z3-6,full,EXP-023,horizon,arima,6,3,5259,205.22026883736902,,321.5136609573976,,0.39996179498541495,1008.0,3adef90e,2631.7072795849263,5.0,0.0,220.0,32.0,,,,completed,False,0.672
EXP-053,lstm-z1-3,full,EXP-016,horizon,lstm,3,1,5161,140.5791120484947,4.092491158600605,202.66157992889734,1.8087356301212616,0.4767102818485665,1008.0,aeb67261,3856.374293910345,12.0,8.0,80.0,29.166666666666668,0.0,17.320508075688775,1.4433756729740643,completed,False,81.922
EXP-054,lstm-z1-6,full,EXP-016,horizon,lstm,6,1,5161,173.27668266807532,8.496705762924782,252.22048824273566,15.009949811340888,0.587589258665881,1008.0,aeb67261,3856.374293910345,12.0,7.333333333333333,130.0,56.388888888888886,1.1547005383792517,0.0,4.276334532872405,completed,False,75.625
EXP-055,lstm-z2-3,full,EXP-024,horizon,lstm,3,2,5059,121.27653839260493,2.0834554362949453,168.49415681246523,2.5502848120425803,0.5681788893866131,1008.0,f89e8093,2281.984556487932,8.0,3.0,173.33333333333334,24.0,0.0,25.166114784235834,0.0,completed,False,51.937
EXP-056,lstm-z2-6,full,EXP-024,horizon,lstm,6,2,5059,146.7338551220125,0.6943697068481798,203.0010997570438,4.06601580228177,0.687446062887667,1008.0,f89e8093,2281.984556487932,8.0,1.0,216.66666666666666,50.952380952380956,0.0,35.11884584284247,4.364357804719846,completed,False,40.375
EXP-057,lstm-z3-3,full,EXP-025,horizon,lstm,3,3,5259,108.09191745713974,3.6993988491219376,152.85424998964388,3.7494414736798922,0.21066455849852486,1008.0,3adef90e,2631.7072795849263,5.0,0.0,46.666666666666664,22.0,0.0,15.275252316519467,0.0,completed,False,95.843
EXP-058,lstm-z3-6,full,EXP-025,horizon,lstm,6,3,5259,154.8456697547297,10.346309119570847,216.66651709530313,13.397824376189051,0.30178477190233105,1008.0,3adef90e,2631.7072795849263,5.0,0.0,103.33333333333333,36.666666666666664,0.0,37.859388972001824,4.163331998932266,completed,False,80.422
